"Site","Name","Level","Year","Month","Abundance","AbundanceScale","AbundanceLogScale"
"Lake Greifensee","zoo.small","FG",1999,3,1660000,0.1546768250304,-1.8664173385049
"Lake Greifensee","zoo.small","FG",1999,4,4280000,0.397780173308534,-0.92185575465772
"Lake Greifensee","zoo.small","FG",1999,5,1980000,0.184368837033837,-1.69081697870388
"Lake Greifensee","zoo.small","FG",1999,6,1e+05,0.00992826651364898,-4.61236938679379
"Lake Greifensee","zoo.small","FG",1999,7,520000,0.048899032268159,-3.01799767271433
"Lake Greifensee","zoo.small","FG",1999,8,9260000,0.85986211011201,-0.150983239669005
"Lake Greifensee","zoo.small","FG",1999,9,7660000,0.711402050094829,-0.340517537696802
"Lake Greifensee","zoo.small","FG",1999,10,6660000,0.618614512584091,-0.480272958637637
"Lake Greifensee","zoo.small","FG",1999,11,2440000,0.227051104288776,-1.48258015781303
"Lake Greifensee","zoo.small","FG",1999,12,1520000,0.141686569778897,-1.95413791603706
"Lake Greifensee","zoo.small","FG",2000,1,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2000,2,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2000,3,1380000,0.128696314527394,-2.05029980094087
"Lake Greifensee","zoo.small","FG",2000,4,2180000,0.202926344535984,-1.59491220057893
"Lake Greifensee","zoo.small","FG",2000,5,2500000,0.23261835653942,-1.4583561230974
"Lake Greifensee","zoo.small","FG",2000,6,833333.3333,0.0779724606850973,-2.55139958277555
"Lake Greifensee","zoo.small","FG",2000,7,1200000,0.111994557775461,-2.18930500015817
"Lake Greifensee","zoo.small","FG",2000,8,3190000,0.29664175742183,-1.21523007219586
"Lake Greifensee","zoo.small","FG",2000,9,2928000,0.272331422594016,-1.3007354889935
"Lake Greifensee","zoo.small","FG",2000,10,2653333.333,0.246845778926804,-1.3989915141731
"Lake Greifensee","zoo.small","FG",2000,11,5073333.333,0.471391619702791,-0.752066066103569
"Lake Greifensee","zoo.small","FG",2000,12,2224000,0.207008996186457,-1.57499302682316
"Lake Greifensee","zoo.small","FG",2001,1,1160000,0.108283056275031,-2.22300658896914
"Lake Greifensee","zoo.small","FG",2001,2,560000,0.0526105337685885,-2.94483891752794
"Lake Greifensee","zoo.small","FG",2001,3,940000,0.087869798022669,-2.43189912806962
"Lake Greifensee","zoo.small","FG",2001,4,7e+05,0.0656007890200918,-2.72416755535912
"Lake Greifensee","zoo.small","FG",2001,5,320000,0.0303415247660114,-3.49523805035844
"Lake Greifensee","zoo.small","FG",2001,6,9e+05,0.0841582965222395,-2.47505577114056
"Lake Greifensee","zoo.small","FG",2001,7,1120000,0.104571554774602,-2.25788370721592
"Lake Greifensee","zoo.small","FG",2001,8,1580000,0.147253822029541,-1.91559750072929
"Lake Greifensee","zoo.small","FG",2001,9,4540000,0.421904933061326,-0.862975267430686
"Lake Greifensee","zoo.small","FG",2001,10,5580000,0.518403972072494,-0.657000471796548
"Lake Greifensee","zoo.small","FG",2001,11,4540000,0.421904933061326,-0.862975267430686
"Lake Greifensee","zoo.small","FG",2001,12,3700000,0.343963401552306,-1.06722001810496
"Lake Greifensee","zoo.small","FG",2002,1,1600000,0.149109572779756,-1.90307385551818
"Lake Greifensee","zoo.small","FG",2002,2,7e+05,0.0656007890200918,-2.72416755535912
"Lake Greifensee","zoo.small","FG",2002,3,3280000,0.304992635797796,-1.18746764759148
"Lake Greifensee","zoo.small","FG",2002,4,11900000,1.10482120914036,0.0996835201954783
"Lake Greifensee","zoo.small","FG",2002,5,520000,0.048899032268159,-3.01799767271433
"Lake Greifensee","zoo.small","FG",2002,6,1110000,0.103643679399494,-2.2667964221865
"Lake Greifensee","zoo.small","FG",2002,7,880000,0.0823025457720247,-2.49735323894612
"Lake Greifensee","zoo.small","FG",2002,8,2940000,0.273444873044145,-1.296655238518
"Lake Greifensee","zoo.small","FG",2002,9,7640000,0.709546299344614,-0.343129528211472
"Lake Greifensee","zoo.small","FG",2002,10,5180000,0.481288957068199,-0.731287446904296
"Lake Greifensee","zoo.small","FG",2002,11,4580000,0.425616434561756,-0.854216726658525
"Lake Greifensee","zoo.small","FG",2002,12,1860000,0.173234332532548,-1.75311007771397
"Lake Greifensee","zoo.small","FG",2003,1,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2003,2,60000,0.00621676501321945,-5.08050560186473
"Lake Greifensee","zoo.small","FG",2003,3,1180000,0.110138807025246,-2.20601382664603
"Lake Greifensee","zoo.small","FG",2003,4,7700000,0.715113551595259,-0.335313935477703
"Lake Greifensee","zoo.small","FG",2003,5,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2003,6,80000,0.00807251576343422,-4.81929010260111
"Lake Greifensee","zoo.small","FG",2003,7,360000,0.0340530262664409,-3.37983637320113
"Lake Greifensee","zoo.small","FG",2003,8,1700000,0.15838832653083,-1.84270549846126
"Lake Greifensee","zoo.small","FG",2003,9,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2003,10,1770000,0.164883454156582,-1.80251639310105
"Lake Greifensee","zoo.small","FG",2003,11,5840000,0.542528731825286,-0.611514233080026
"Lake Greifensee","zoo.small","FG",2003,12,7280000,0.676142785840749,-0.391351003585415
"Lake Greifensee","zoo.small","FG",2004,1,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2004,2,760000,0.0711680412707361,-2.64271141988844
"Lake Greifensee","zoo.small","FG",2004,3,880000,0.0823025457720247,-2.49735323894612
"Lake Greifensee","zoo.small","FG",2004,4,720000,0.0674565397703066,-2.69627174372218
"Lake Greifensee","zoo.small","FG",2004,5,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2004,6,80000,0.00807251576343422,-4.81929010260111
"Lake Greifensee","zoo.small","FG",2004,7,0,0.000649512762575167,-7.33928807220038
"Lake Greifensee","zoo.small","FG",2004,8,1936000,0.180286185383364,-1.71320977187826
"Lake Greifensee","zoo.small","FG",2004,9,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2004,10,1760000,0.163955578781474,-1.808159748936
"Lake Greifensee","zoo.small","FG",2004,11,3440000,0.319838641799514,-1.13993865473883
"Lake Greifensee","zoo.small","FG",2004,12,120000,0.0117840172638637,-4.44101113479711
"Lake Greifensee","zoo.small","FG",2005,1,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2005,2,60000,0.00621676501321945,-5.08050560186473
"Lake Greifensee","zoo.small","FG",2005,3,1950000,0.181585210908514,-1.70603025385962
"Lake Greifensee","zoo.small","FG",2005,4,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2005,5,440000,0.0414760292672999,-3.18263962664213
"Lake Greifensee","zoo.small","FG",2005,6,560000,0.0526105337685885,-2.94483891752794
"Lake Greifensee","zoo.small","FG",2005,7,840000,0.0785910442715952,-2.54349752660364
"Lake Greifensee","zoo.small","FG",2005,8,1e+06,0.0934370502733133,-2.37046732853713
"Lake Greifensee","zoo.small","FG",2005,9,5e+06,0.464587200316266,-0.766606008925752
"Lake Greifensee","zoo.small","FG",2005,10,8420000,0.78192057860299,-0.246002105483343
"Lake Greifensee","zoo.small","FG",2005,11,6720000,0.624181764834735,-0.471313663230091
"Lake Greifensee","zoo.small","FG",2005,12,4400000,0.408914677809823,-0.89424875641371
"Lake Greifensee","zoo.small","FG",2006,1,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2006,2,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2006,3,480000,0.0451875307677295,-3.09693409817311
"Lake Greifensee","zoo.small","FG",2006,4,840000,0.0785910442715952,-2.54349752660364
"Lake Greifensee","zoo.small","FG",2006,5,1060000,0.0990043025239576,-2.31259196995394
"Lake Greifensee","zoo.small","FG",2006,6,5560000,0.516548221322279,-0.660586633072189
"Lake Greifensee","zoo.small","FG",2006,7,1240000,0.11570605927589,-2.15670227557566
"Lake Greifensee","zoo.small","FG",2006,8,11420000,1.0602831911352,0.0585360338910171
"Lake Greifensee","zoo.small","FG",2006,9,22220000,2.06238859625118,0.72386482382907
"Lake Greifensee","zoo.small","FG",2006,10,7300000,0.677998536590963,-0.388610149464479
"Lake Greifensee","zoo.small","FG",2006,11,7140000,0.663152530589245,-0.410750254035718
"Lake Greifensee","zoo.small","FG",2006,12,0,0.000649512762575167,-7.33928807220038
"Lake Greifensee","zoo.small","FG",2007,1,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2007,2,1400000,0.130552065277609,-2.03598316414131
"Lake Greifensee","zoo.small","FG",2007,3,6820000,0.633460518585809,-0.456557603837416
"Lake Greifensee","zoo.small","FG",2007,4,4400000,0.408914677809823,-0.89424875641371
"Lake Greifensee","zoo.small","FG",2007,5,4200000,0.390357170307675,-0.940693137665176
"Lake Greifensee","zoo.small","FG",2007,6,7560000,0.702123296343755,-0.353646254561175
"Lake Greifensee","zoo.small","FG",2007,7,8920000,0.828314347358359,-0.188362550076335
"Lake Greifensee","zoo.small","FG",2007,8,480000,0.0451875307677295,-3.09693409817311
"Lake Greifensee","zoo.small","FG",2007,9,2184000,0.203297494686027,-1.59308488166023
"Lake Greifensee","zoo.small","FG",2007,10,13660000,1.26812727515926,0.237541225709104
"Lake Greifensee","zoo.small","FG",2007,11,3540000,0.329117395550588,-1.11134076648207
"Lake Greifensee","zoo.small","FG",2007,12,1360000,0.126840563777179,-2.06482438453175
"Lake Greifensee","zoo.small","FG",2008,1,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2008,2,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2008,3,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2008,4,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2008,5,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2008,6,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2008,7,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2008,8,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2008,9,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2008,10,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2008,11,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2008,12,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2009,1,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2009,2,2480000,0.230762605789206,-1.46636577745229
"Lake Greifensee","zoo.small","FG",2009,3,2940000,0.273444873044145,-1.296655238518
"Lake Greifensee","zoo.small","FG",2009,4,8020000,0.744805563598695,-0.29463208312412
"Lake Greifensee","zoo.small","FG",2009,5,3320000,0.308704137298226,-1.17537194523722
"Lake Greifensee","zoo.small","FG",2009,6,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2009,7,29664000,2.75309902548111,1.01272719553939
"Lake Greifensee","zoo.small","FG",2009,8,44020000,4.08515691398527,1.40736013981053
"Lake Greifensee","zoo.small","FG",2009,9,21840000,2.0271293319971,0.706620670070396
"Lake Greifensee","zoo.small","FG",2009,10,38954000,3.61509524895587,1.2851182035225
"Lake Greifensee","zoo.small","FG",2009,11,15512000,1.43996979462914,0.364622137415928
"Lake Greifensee","zoo.small","FG",2009,12,33480000,3.10717626862209,1.13371436154132
"Lake Greifensee","zoo.small","FG",2010,1,480000,0.0451875307677295,-3.09693409817311
"Lake Greifensee","zoo.small","FG",2010,2,80000,0.00807251576343422,-4.81929010260111
"Lake Greifensee","zoo.small","FG",2010,3,0,0.000649512762575167,-7.33928807220038
"Lake Greifensee","zoo.small","FG",2010,4,0,0.000649512762575167,-7.33928807220038
"Lake Greifensee","zoo.small","FG",2010,5,2e+05,0.0192070202647228,-3.95247942799033
"Lake Greifensee","zoo.small","FG",2010,6,4520000,0.420049182311111,-0.867383473819738
"Lake Greifensee","zoo.small","FG",2010,7,3480000,0.323550143299944,-1.12840117458005
"Lake Greifensee","zoo.small","FG",2010,8,8860000,0.822747095107715,-0.19510642187569
"Lake Greifensee","zoo.small","FG",2010,9,63304000,5.87447178734234,1.77061614745073
"Lake Greifensee","zoo.small","FG",2010,10,10220000,0.948938146122319,-0.0524116604496839
"Lake Greifensee","zoo.small","FG",2010,11,10940000,1.01574517313005,0.0156225038488605
"Lake Greifensee","zoo.small","FG",2010,12,1920000,0.178801584783192,-1.72147855284133
"Lake Greifensee","zoo.small","FG",2011,1,260000,0.0247742725153671,-3.69794956285545
"Lake Greifensee","zoo.small","FG",2011,2,4692000,0.436008638762958,-0.830093222152881
"Lake Greifensee","zoo.small","FG",2011,3,6200000,0.575932245329151,-0.551765254842044
"Lake Greifensee","zoo.small","FG",2011,4,3360000,0.312415638798655,-1.16342080209462
"Lake Greifensee","zoo.small","FG",2011,5,480000,0.0451875307677295,-3.09693409817311
"Lake Greifensee","zoo.small","FG",2011,6,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2011,7,3540000,0.329117395550588,-1.11134076648207
"Lake Greifensee","zoo.small","FG",2011,8,10120000,0.939659392371245,-0.0622378179234118
"Lake Greifensee","zoo.small","FG",2011,9,17494000,1.62387469397543,0.484815079880461
"Lake Greifensee","zoo.small","FG",2011,10,7520000,0.698411794843326,-0.358946386221165
"Lake Greifensee","zoo.small","FG",2011,11,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2011,12,5290000,0.49149558619438,-0.71030231971117
"Lake Greifensee","zoo.small","FG",2012,1,920000,0.0860140472724542,-2.45324465568984
"Lake Greifensee","zoo.small","FG",2012,2,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2012,3,5840000,0.542528731825286,-0.611514233080026
"Lake Greifensee","zoo.small","FG",2012,4,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2012,5,3780000,0.351386404553165,-1.0458687933539
"Lake Greifensee","zoo.small","FG",2012,6,1600000,0.149109572779756,-1.90307385551818
"Lake Greifensee","zoo.small","FG",2012,7,6840000,0.635316269336024,-0.453632342134634
"Lake Greifensee","zoo.small","FG",2012,8,11800000,1.09554245538928,0.0912496336514129
"Lake Greifensee","zoo.small","FG",2012,9,6240000,0.579643746829581,-0.545341593762127
"Lake Greifensee","zoo.small","FG",2012,10,4880000,0.453452695814977,-0.790864323985542
"Lake Greifensee","zoo.small","FG",2012,11,2320000,0.215916599787488,-1.53286305795341
"Lake Greifensee","zoo.small","FG",2012,12,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2013,1,1070000,0.0999321778990649,-2.30326354409931
"Lake Greifensee","zoo.small","FG",2013,2,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2013,3,1360000,0.126840563777179,-2.06482438453175
"Lake Greifensee","zoo.small","FG",2013,4,4040000,0.375511164305957,-0.979467076379831
"Lake Greifensee","zoo.small","FG",2013,5,3280000,0.304992635797796,-1.18746764759148
"Lake Greifensee","zoo.small","FG",2013,6,NA,NA,NA
"Lake Greifensee","zoo.small","FG",2013,7,1360000,0.126840563777179,-2.06482438453175
"Lake Greifensee","zoo.small","FG",2013,8,1480000,0.137975068278468,-1.98068227479554
"Lake Greifensee","zoo.small","FG",2013,9,1280000,0.11941756077632,-2.12512901365957
"Lake Greifensee","zoo.small","FG",2013,10,6800000,0.631604767835594,-0.459491447807745
"Lake Greifensee","zoo.small","FG",2013,11,960000,0.0897255487728837,-2.4109997258024
"Lake Greifensee","zoo.small","FG",2013,12,1500000,0.139830819028682,-1.9673220226292
"Lake Greifensee","zoo.small","FG",2014,1,440000,0.0414760292672999,-3.18263962664213
"Lake Greifensee","zoo.small","FG",2014,2,540000,0.0507547830183737,-2.98074941883372
"Lake Greifensee","zoo.small","FG",2014,3,960000,0.0897255487728837,-2.4109997258024
"Lake Greifensee","zoo.small","FG",2014,4,6e+05,0.056322035269018,-2.8766694301962
"Lake Greifensee","zoo.small","FG",2014,5,4e+05,0.0377645277668704,-3.2763850358131
"Lake Greifensee","zoo.small","FG",2014,6,1400000,0.130552065277609,-2.03598316414131
"Lake Greifensee","zoo.small","FG",2014,7,6480000,0.601912755832158,-0.507642768042641
"Lake Greifensee","zoo.small","FG",2014,8,10520000,0.97677440737554,-0.023499557004372
"Lake Greifensee","zoo.small","FG",2014,9,7280000,0.676142785840749,-0.391351003585415
"Lake Greifensee","zoo.small","FG",2014,10,37868000,3.51432798321921,1.25684832155597
"Lake Greifensee","zoo.small","FG",2014,11,11040000,1.02502392688112,0.0247159556165784
"Lake Greifensee","zoo.small","FG",2014,12,4280000,0.397780173308534,-0.92185575465772
"Lake Greifensee","zoo.small","FG",2015,1,1420000,0.132407816027823,-2.02186860377886
"Lake Greifensee","zoo.small","FG",2015,2,560000,0.0526105337685885,-2.94483891752794
"Lake Greifensee","zoo.small","FG",2015,3,10436000,0.968980254224638,-0.0315110447761481
"Lake Greifensee","zoo.med","FG",1984,3,2830000,0.677405543824891,-0.389485154656621
"Lake Greifensee","zoo.med","FG",1984,4,2857200,0.683916296754939,-0.379919742013087
"Lake Greifensee","zoo.med","FG",1984,5,4322000,1.03453949131137,0.0339563917729271
"Lake Greifensee","zoo.med","FG",1984,6,10391000,2.48725123882842,0.911178180558743
"Lake Greifensee","zoo.med","FG",1984,7,611000,0.146252575009544,-1.92242018612231
"Lake Greifensee","zoo.med","FG",1984,8,1952000,0.467242269097593,-0.760907378320866
"Lake Greifensee","zoo.med","FG",1984,9,1262000,0.302079786680923,-1.19706410219275
"Lake Greifensee","zoo.med","FG",1984,10,5518000,1.32082112750026,0.278253609483327
"Lake Greifensee","zoo.med","FG",1984,11,1066000,0.255164067037927,-1.36584854056811
"Lake Greifensee","zoo.med","FG",1984,12,1472000,0.352346629155562,-1.04313984600508
"Lake Greifensee","zoo.med","FG",1985,1,NA,NA,NA
"Lake Greifensee","zoo.med","FG",1985,2,NA,NA,NA
"Lake Greifensee","zoo.med","FG",1985,3,2468000,0.590755082035276,-0.526353760268626
"Lake Greifensee","zoo.med","FG",1985,4,1743000,0.4172147925395,-0.874154099773883
"Lake Greifensee","zoo.med","FG",1985,5,409000,0.0979006598672722,-2.3238019892511
"Lake Greifensee","zoo.med","FG",1985,6,830500,0.198793393691368,-1.61548921624055
"Lake Greifensee","zoo.med","FG",1985,7,3641000,0.871531302143614,-0.137503497118471
"Lake Greifensee","zoo.med","FG",1985,8,2588000,0.619478992020783,-0.478876489673113
"Lake Greifensee","zoo.med","FG",1985,9,2789000,0.667591541246509,-0.404078757666415
"Lake Greifensee","zoo.med","FG",1985,10,2557000,0.612058648607861,-0.490927170002718
"Lake Greifensee","zoo.med","FG",1985,11,256000,0.0612776746357498,-2.79233970081434
"Lake Greifensee","zoo.med","FG",1985,12,1314500,0.314646497299583,-1.15630550112397
"Lake Greifensee","zoo.med","FG",1986,1,1042000,0.249419285040826,-1.38861992298059
"Lake Greifensee","zoo.med","FG",1986,2,NA,NA,NA
"Lake Greifensee","zoo.med","FG",1986,3,NA,NA,NA
"Lake Greifensee","zoo.med","FG",1986,4,18307000,4.38207183420575,1.47752163405711
"Lake Greifensee","zoo.med","FG",1986,5,16251600,3.89007912933731,1.35842949915542
"Lake Greifensee","zoo.med","FG",1986,6,3481000,0.83323275549627,-0.182442257482465
"Lake Greifensee","zoo.med","FG",1986,7,56842000,13.6060374283019,2.61051362278649
"Lake Greifensee","zoo.med","FG",1986,8,3873000,0.927064194782262,-0.075732465779152
"Lake Greifensee","zoo.med","FG",1986,9,1872300,0.448164805548884,-0.802594244685797
"Lake Greifensee","zoo.med","FG",1986,10,1742000,0.416975426622954,-0.874727987881456
"Lake Greifensee","zoo.med","FG",1986,11,423000,0.101251782698915,-2.29014496624763
"Lake Greifensee","zoo.med","FG",1986,12,941550,0.22537497872379,-1.48998969186225
"Lake Greifensee","zoo.med","FG",1987,1,NA,NA,NA
"Lake Greifensee","zoo.med","FG",1987,2,NA,NA,NA
"Lake Greifensee","zoo.med","FG",1987,3,4814000,1.15230752225195,0.141766473049113
"Lake Greifensee","zoo.med","FG",1987,4,25102000,6.00856323713513,1.79318565792649
"Lake Greifensee","zoo.med","FG",1987,5,969333.3333,0.232025361763845,-1.46090859534299
"Lake Greifensee","zoo.med","FG",1987,6,1403500,0.335950063872168,-1.09079274949197
"Lake Greifensee","zoo.med","FG",1987,7,18068500,4.32498306310955,1.46440822433214
"Lake Greifensee","zoo.med","FG",1987,8,2821900,0.675466679900869,-0.392351449370101
"Lake Greifensee","zoo.med","FG",1987,9,1729000,0.413863669707857,-0.882218659610614
"Lake Greifensee","zoo.med","FG",1987,10,487000,0.116571201357852,-2.14925302221131
"Lake Greifensee","zoo.med","FG",1987,11,1080000,0.25851518986957,-1.35280082517564
"Lake Greifensee","zoo.med","FG",1987,12,644800,0.154343142988795,-1.86857695410149
"Lake Greifensee","zoo.med","FG",1988,1,198000,0.0473944514760878,-3.04925011459937
"Lake Greifensee","zoo.med","FG",1988,2,350000,0.0837780707910642,-2.47958399081044
"Lake Greifensee","zoo.med","FG",1988,3,303000,0.072527872713407,-2.62378433978454
"Lake Greifensee","zoo.med","FG",1988,4,1115000,0.266892996948676,-1.32090746139968
"Lake Greifensee","zoo.med","FG",1988,5,584666.6667,0.13994927254848,-1.96647526097287
"Lake Greifensee","zoo.med","FG",1988,6,1832750,0.438697883549494,-0.823944295190208
"Lake Greifensee","zoo.med","FG",1988,7,18668500,4.46860261303709,1.49707574521828
"Lake Greifensee","zoo.med","FG",1988,8,4346200,1.04033214649178,0.0395400337917318
"Lake Greifensee","zoo.med","FG",1988,9,1368300,0.327524383609752,-1.11619277290814
"Lake Greifensee","zoo.med","FG",1988,10,1470800,0.352059390055707,-1.04395539586679
"Lake Greifensee","zoo.med","FG",1988,11,3034300,0.726308000575218,-0.319781110906497
"Lake Greifensee","zoo.med","FG",1988,12,104500,0.0250137382790463,-3.68833007388904
"Lake Greifensee","zoo.med","FG",1989,1,924400,0.221269853255028,-1.50837226689368
"Lake Greifensee","zoo.med","FG",1989,2,75700,0.0181199998825245,-4.0107389848505
"Lake Greifensee","zoo.med","FG",1989,3,462900,0.110802482769096,-2.20000609725668
"Lake Greifensee","zoo.med","FG",1989,4,5103700,1.2216518282753,0.200203900573794
"Lake Greifensee","zoo.med","FG",1989,5,604000,0.144577013593722,-1.93394294735909
"Lake Greifensee","zoo.med","FG",1989,6,7545000,1.8060158403388,0.591123225908045
"Lake Greifensee","zoo.med","FG",1989,7,874000,0.209205811061115,-1.56443676963837
"Lake Greifensee","zoo.med","FG",1989,8,2986200,0.71479449998936,-0.335760190201341
"Lake Greifensee","zoo.med","FG",1989,9,2690700,0.644061871650047,-0.439960483501837
"Lake Greifensee","zoo.med","FG",1989,10,807800,0.193359787385776,-1.64320264216459
"Lake Greifensee","zoo.med","FG",1989,11,1412000,0.337984674162808,-1.08475472724072
"Lake Greifensee","zoo.med","FG",1989,12,566000,0.135481108764978,-1.99892306709072
"Lake Greifensee","zoo.med","FG",1990,1,108800,0.0260430117201937,-3.64800581087206
"Lake Greifensee","zoo.med","FG",1990,2,136000,0.0325537646502421,-3.42486225955785
"Lake Greifensee","zoo.med","FG",1990,3,2645000,0.6331228492639,-0.457090801001504
"Lake Greifensee","zoo.med","FG",1990,4,1588000,0.380113075474886,-0.967286503486823
"Lake Greifensee","zoo.med","FG",1990,5,362125,0.0866803825291833,-2.44552768920439
"Lake Greifensee","zoo.med","FG",1990,6,551875,0.132100065193767,-2.02419557393568
"Lake Greifensee","zoo.med","FG",1990,7,11770000,2.81733683774522,1.03579205496042
"Lake Greifensee","zoo.med","FG",1990,8,736000,0.176173314577781,-1.73628702656503
"Lake Greifensee","zoo.med","FG",1990,9,1093000,0.261626946784666,-1.34083565711737
"Lake Greifensee","zoo.med","FG",1990,10,5716300,1.36828738875132,0.313559876633327
"Lake Greifensee","zoo.med","FG",1990,11,889900,0.213011729134194,-1.54640804843109
"Lake Greifensee","zoo.med","FG",1990,12,1628700,0.389855268278304,-0.941979715714389
"Lake Greifensee","zoo.med","FG",1991,1,3399500,0.81372443329778,-0.20613350432739
"Lake Greifensee","zoo.med","FG",1991,2,1429100,0.342077831335743,-1.07271699080616
"Lake Greifensee","zoo.med","FG",1991,3,2025800,0.48490747373868,-0.723797182041207
"Lake Greifensee","zoo.med","FG",1991,4,5465300,1.3082065436983,0.268657148595067
"Lake Greifensee","zoo.med","FG",1991,5,4182500,1.00114794595322,0.00114728756707476
"Lake Greifensee","zoo.med","FG",1991,6,1424500,0.340976748119631,-1.07594099135594
"Lake Greifensee","zoo.med","FG",1991,7,615000,0.147210038675727,-1.91589487748739
"Lake Greifensee","zoo.med","FG",1991,8,1355000,0.324340816919692,-1.1259604119801
"Lake Greifensee","zoo.med","FG",1991,9,1263000,0.302319152597469,-1.19627202294341
"Lake Greifensee","zoo.med","FG",1991,10,3864500,0.925029584491622,-0.0779295587469785
"Lake Greifensee","zoo.med","FG",1991,11,5364200,1.28400664953551,0.249985384020329
"Lake Greifensee","zoo.med","FG",1991,12,1803000,0.431576747532254,-0.840309922090587
"Lake Greifensee","zoo.med","FG",1992,1,1785000,0.427268161034428,-0.850343451080165
"Lake Greifensee","zoo.med","FG",1992,2,NA,NA,NA
"Lake Greifensee","zoo.med","FG",1992,3,1612000,0.385857857471987,-0.952286222227331
"Lake Greifensee","zoo.med","FG",1992,4,7650000,1.83114926157612,0.604943781526677
"Lake Greifensee","zoo.med","FG",1992,5,623750,0.149304490445504,-1.90176749822818
"Lake Greifensee","zoo.med","FG",1992,6,1491500,0.357014264528207,-1.0299795413391
"Lake Greifensee","zoo.med","FG",1992,7,1556000,0.372453366145417,-0.987643440555567
"Lake Greifensee","zoo.med","FG",1992,8,1039000,0.248701187291188,-1.39150315419468
"Lake Greifensee","zoo.med","FG",1992,9,6777700,1.62235037257313,0.483875945049646
"Lake Greifensee","zoo.med","FG",1992,10,2401200,0.57476543881001,-0.553793253916216
"Lake Greifensee","zoo.med","FG",1992,11,1978100,0.47348971951944,-0.747625078271874
"Lake Greifensee","zoo.med","FG",1992,12,3151000,0.754242003036124,-0.28204200353663
"Lake Greifensee","zoo.med","FG",1993,1,NA,NA,NA
"Lake Greifensee","zoo.med","FG",1993,2,929700,0.222538492612721,-1.50265519183209
"Lake Greifensee","zoo.med","FG",1993,3,2747000,0.657538172751581,-0.41925245919863
"Lake Greifensee","zoo.med","FG",1993,4,9358000,2.23998624703651,0.806469726132257
"Lake Greifensee","zoo.med","FG",1993,5,2593000,0.620675821603513,-0.47694635975524
"Lake Greifensee","zoo.med","FG",1993,6,962000,0.230270011717154,-1.4685026946282
"Lake Greifensee","zoo.med","FG",1993,7,4545000,1.08791809070111,0.0842658613176751
"Lake Greifensee","zoo.med","FG",1993,8,2258750,0.540667763998047,-0.614950303387466
"Lake Greifensee","zoo.med","FG",1993,9,3774200,0.903414842227528,-0.101573426598909
"Lake Greifensee","zoo.med","FG",1993,10,2085400,0.499173682364815,-0.694801182938411
"Lake Greifensee","zoo.med","FG",1993,11,1692500,0.405126813753932,-0.903555140507474
"Lake Greifensee","zoo.med","FG",1993,12,1447000,0.346362481241914,-1.06026941866242
"Lake Greifensee","zoo.med","FG",1994,1,390500,0.0934723904111731,-2.37008917601416
"Lake Greifensee","zoo.med","FG",1994,2,1711700,0.409722639351613,-0.892274837592286
"Lake Greifensee","zoo.med","FG",1994,3,2423700,0.580151171932292,-0.544466568140132
"Lake Greifensee","zoo.med","FG",1994,4,10045000,2.40443063170354,0.877313131955131
"Lake Greifensee","zoo.med","FG",1994,5,2958000,0.708044381142766,-0.345248502023159
"Lake Greifensee","zoo.med","FG",1994,6,852000,0.203939760897105,-1.58993061846459
"Lake Greifensee","zoo.med","FG",1994,7,5926500,1.41860210440926,0.349671953225651
"Lake Greifensee","zoo.med","FG",1994,8,1141600,0.273260130328797,-1.29733107913128
"Lake Greifensee","zoo.med","FG",1994,9,NA,NA,NA
"Lake Greifensee","zoo.med","FG",1994,10,2067600,0.494912969050298,-0.70337335197202
"Lake Greifensee","zoo.med","FG",1994,11,1193700,0.285731094580838,-1.25270413919291
