"Site","Name","Level","Year","AnnualLE"
"Lake Geneva","small.clad","FG",1975,-0.117598098189613
"Lake Geneva","small.clad","FG",1976,0.0713795772365245
"Lake Geneva","small.clad","FG",1977,0.0394571520788481
"Lake Geneva","small.clad","FG",1978,0.0423552603111654
"Lake Geneva","small.clad","FG",1979,0.0574843841938901
"Lake Geneva","small.clad","FG",1980,0.0708139804270432
"Lake Geneva","small.clad","FG",1981,0.0296497919449521
"Lake Geneva","small.clad","FG",1982,0.0119886168452454
"Lake Geneva","small.clad","FG",1983,NA
"Lake Geneva","small.clad","FG",1984,NA
"Lake Geneva","small.clad","FG",1985,0.0796269893976153
"Lake Geneva","small.clad","FG",1986,-0.414838627214195
"Lake Geneva","small.clad","FG",1987,0.0437963076716024
"Lake Geneva","small.clad","FG",1988,0.0761172083943063
"Lake Geneva","small.clad","FG",1989,-0.144609448061717
"Lake Geneva","small.clad","FG",1990,-0.26731367265371
"Lake Geneva","small.clad","FG",1991,0.0627033662748279
"Lake Geneva","small.clad","FG",1992,0.081547993312698
"Lake Geneva","small.clad","FG",1993,NA
"Lake Geneva","small.clad","FG",1994,NA
"Lake Geneva","small.clad","FG",1995,0.00949442391368249
"Lake Geneva","small.clad","FG",1996,0.0377213035096017
"Lake Geneva","small.clad","FG",1997,-0.10631122463525
"Lake Geneva","small.clad","FG",1998,NA
"Lake Geneva","small.clad","FG",1999,NA
"Lake Geneva","small.clad","FG",2000,0.0812972469951741
"Lake Geneva","small.clad","FG",2001,NA
"Lake Geneva","small.clad","FG",2002,NA
"Lake Geneva","small.clad","FG",2003,NA
"Lake Geneva","small.clad","FG",2004,NA
"Lake Geneva","small.clad","FG",2005,NA
"Lake Geneva","small.clad","FG",2006,NA
"Lake Geneva","small.clad","FG",2007,NA
"Lake Geneva","small.clad","FG",2008,NA
"Lake Geneva","small.clad","FG",2009,NA
"Lake Geneva","small.clad","FG",2010,NA
"Lake Geneva","small.clad","FG",2011,0.0515348738666568
"Lake Geneva","small.clad","FG",2012,NA
"Lake Geneva","small.clad","FG",2013,0.0497775591664219
"Lake Geneva","small.clad","FG",2014,0.0775219638156953
"Lake Geneva","small.clad","FG",2015,NA
"Lake Geneva","small.clad","FG",2016,NA
"Lake Geneva","small.clad","FG",2017,0.0715024545704954
"Lake Geneva","small.clad","FG",2018,-0.00650362989739553
"Lake Geneva","Asplanchna priodonta","SP",1959,NA
"Lake Geneva","Asplanchna priodonta","SP",1960,NA
"Lake Geneva","Asplanchna priodonta","SP",1961,NA
"Lake Geneva","Asplanchna priodonta","SP",1962,NA
"Lake Geneva","Asplanchna priodonta","SP",1963,NA
"Lake Geneva","Asplanchna priodonta","SP",1964,NA
"Lake Geneva","Asplanchna priodonta","SP",1965,NA
"Lake Geneva","Asplanchna priodonta","SP",1966,NA
"Lake Geneva","Asplanchna priodonta","SP",1967,NA
"Lake Geneva","Asplanchna priodonta","SP",1968,NA
"Lake Geneva","Asplanchna priodonta","SP",1969,NA
"Lake Geneva","Asplanchna priodonta","SP",1970,0.729570375066673
"Lake Geneva","Asplanchna priodonta","SP",1971,0.603435435604706
"Lake Geneva","Asplanchna priodonta","SP",1972,0.639390250532236
"Lake Geneva","Asplanchna priodonta","SP",1973,0.562743369773326
"Lake Geneva","Asplanchna priodonta","SP",1974,0.0233397218133664
"Lake Geneva","Asplanchna priodonta","SP",1975,0.298933014398287
"Lake Geneva","Asplanchna priodonta","SP",1976,0.0948970478816595
"Lake Geneva","Asplanchna priodonta","SP",1977,0.474086736583193
"Lake Geneva","Asplanchna priodonta","SP",1978,0.610533492469833
"Lake Geneva","Asplanchna priodonta","SP",1979,1.00207465016445
"Lake Geneva","Asplanchna priodonta","SP",1980,NA
"Lake Geneva","Asplanchna priodonta","SP",1981,NA
"Lake Geneva","Asplanchna priodonta","SP",1982,0.717251423567227
"Lake Geneva","Asplanchna priodonta","SP",1983,NA
"Lake Geneva","Asplanchna priodonta","SP",1984,NA
"Lake Geneva","Asplanchna priodonta","SP",1985,0.276960770468635
"Lake Geneva","Asplanchna priodonta","SP",1986,0.434045152959224
"Lake Geneva","Asplanchna priodonta","SP",1987,0.386865888828406
"Lake Geneva","Asplanchna priodonta","SP",1988,0.536993835369685
"Lake Geneva","Asplanchna priodonta","SP",1989,0.437738349035006
"Lake Geneva","Asplanchna priodonta","SP",1990,0.22781053911603
"Lake Geneva","Asplanchna priodonta","SP",1991,0.57701489467564
"Lake Geneva","Asplanchna priodonta","SP",1992,0.836248032414902
"Lake Geneva","Asplanchna priodonta","SP",1993,NA
"Lake Geneva","Asplanchna priodonta","SP",1994,NA
"Lake Geneva","Asplanchna priodonta","SP",1995,0.573997539003794
"Lake Geneva","Asplanchna priodonta","SP",1996,0.387722752319649
"Lake Geneva","Asplanchna priodonta","SP",1997,0.764283101553427
"Lake Geneva","Asplanchna priodonta","SP",1998,NA
"Lake Geneva","Asplanchna priodonta","SP",1999,NA
"Lake Geneva","Asplanchna priodonta","SP",2000,0.459234031990283
"Lake Geneva","Asplanchna priodonta","SP",2001,NA
"Lake Geneva","Asplanchna priodonta","SP",2002,NA
"Lake Geneva","Asplanchna priodonta","SP",2003,NA
"Lake Geneva","Asplanchna priodonta","SP",2004,NA
"Lake Geneva","Asplanchna priodonta","SP",2005,NA
"Lake Geneva","Asplanchna priodonta","SP",2006,NA
"Lake Geneva","Asplanchna priodonta","SP",2007,NA
"Lake Geneva","Asplanchna priodonta","SP",2008,NA
"Lake Geneva","Asplanchna priodonta","SP",2009,NA
"Lake Geneva","Asplanchna priodonta","SP",2010,NA
"Lake Geneva","Asplanchna priodonta","SP",2011,0.386743711510934
"Lake Geneva","Asplanchna priodonta","SP",2012,NA
"Lake Geneva","Asplanchna priodonta","SP",2013,0.358736714448293
"Lake Geneva","Asplanchna priodonta","SP",2014,-0.0466723913381281
"Lake Geneva","Asplanchna priodonta","SP",2015,NA
"Lake Geneva","Asplanchna priodonta","SP",2016,NA
"Lake Geneva","Asplanchna priodonta","SP",2017,0.256330274049799
"Lake Geneva","Asplanchna priodonta","SP",2018,0.704239381895596
"Lake Geneva","Bythotrephes longimanus","SP",1959,NA
"Lake Geneva","Bythotrephes longimanus","SP",1960,NA
"Lake Geneva","Bythotrephes longimanus","SP",1961,NA
"Lake Geneva","Bythotrephes longimanus","SP",1962,NA
"Lake Geneva","Bythotrephes longimanus","SP",1963,NA
"Lake Geneva","Bythotrephes longimanus","SP",1964,NA
"Lake Geneva","Bythotrephes longimanus","SP",1965,NA
"Lake Geneva","Bythotrephes longimanus","SP",1966,NA
"Lake Geneva","Bythotrephes longimanus","SP",1967,NA
"Lake Geneva","Bythotrephes longimanus","SP",1968,NA
"Lake Geneva","Bythotrephes longimanus","SP",1969,NA
"Lake Geneva","Bythotrephes longimanus","SP",1970,NA
"Lake Geneva","Bythotrephes longimanus","SP",1971,NA
"Lake Geneva","Bythotrephes longimanus","SP",1972,0.347507304432872
"Lake Geneva","Bythotrephes longimanus","SP",1973,0.398633391403793
"Lake Geneva","Bythotrephes longimanus","SP",1974,0.34816402377541
"Lake Geneva","Bythotrephes longimanus","SP",1975,0.132257756748625
"Lake Geneva","Bythotrephes longimanus","SP",1976,0.113777821243427
"Lake Geneva","Bythotrephes longimanus","SP",1977,0.069729534922315
"Lake Geneva","Bythotrephes longimanus","SP",1978,0.248917769020359
"Lake Geneva","Bythotrephes longimanus","SP",1979,0.292299677725353
"Lake Geneva","Bythotrephes longimanus","SP",1980,0.338634336191604
"Lake Geneva","Bythotrephes longimanus","SP",1981,0.191121991602466
"Lake Geneva","Bythotrephes longimanus","SP",1982,0.323342634917193
"Lake Geneva","Bythotrephes longimanus","SP",1983,NA
"Lake Geneva","Bythotrephes longimanus","SP",1984,NA
"Lake Geneva","Bythotrephes longimanus","SP",1985,NA
"Lake Geneva","Bythotrephes longimanus","SP",1986,NA
"Lake Geneva","Bythotrephes longimanus","SP",1987,0.202517461717367
"Lake Geneva","Bythotrephes longimanus","SP",1988,0.112423602795621
"Lake Geneva","Bythotrephes longimanus","SP",1989,0.0578965394667961
"Lake Geneva","Bythotrephes longimanus","SP",1990,0.179635455381686
"Lake Geneva","Bythotrephes longimanus","SP",1991,0.096985382594211
"Lake Geneva","Bythotrephes longimanus","SP",1992,0.0202376879498516
"Lake Geneva","Bythotrephes longimanus","SP",1993,NA
"Lake Geneva","Bythotrephes longimanus","SP",1994,NA
"Lake Geneva","Bythotrephes longimanus","SP",1995,NA
"Lake Geneva","Bythotrephes longimanus","SP",1996,NA
"Lake Geneva","Bythotrephes longimanus","SP",1997,0.0372016779678107
"Lake Geneva","Bythotrephes longimanus","SP",1998,NA
"Lake Geneva","Bythotrephes longimanus","SP",1999,NA
"Lake Geneva","Bythotrephes longimanus","SP",2000,NA
"Lake Geneva","Bythotrephes longimanus","SP",2001,NA
"Lake Geneva","Bythotrephes longimanus","SP",2002,NA
"Lake Geneva","Bythotrephes longimanus","SP",2003,NA
"Lake Geneva","Bythotrephes longimanus","SP",2004,NA
"Lake Geneva","Bythotrephes longimanus","SP",2005,NA
"Lake Geneva","Bythotrephes longimanus","SP",2006,NA
"Lake Geneva","Bythotrephes longimanus","SP",2007,NA
"Lake Geneva","Bythotrephes longimanus","SP",2008,NA
"Lake Geneva","Bythotrephes longimanus","SP",2009,NA
"Lake Geneva","Bythotrephes longimanus","SP",2010,NA
"Lake Geneva","Bythotrephes longimanus","SP",2011,NA
"Lake Geneva","Bythotrephes longimanus","SP",2012,NA
"Lake Geneva","Bythotrephes longimanus","SP",2013,NA
"Lake Geneva","Bythotrephes longimanus","SP",2014,NA
"Lake Geneva","Bythotrephes longimanus","SP",2015,NA
"Lake Geneva","Bythotrephes longimanus","SP",2016,NA
"Lake Geneva","Bythotrephes longimanus","SP",2017,NA
"Lake Geneva","Bythotrephes longimanus","SP",2018,NA
"Lake Geneva","Conochilus sp","SP",1959,NA
"Lake Geneva","Conochilus sp","SP",1960,NA
"Lake Geneva","Conochilus sp","SP",1961,NA
"Lake Geneva","Conochilus sp","SP",1962,NA
"Lake Geneva","Conochilus sp","SP",1963,NA
"Lake Geneva","Conochilus sp","SP",1964,NA
"Lake Geneva","Conochilus sp","SP",1965,NA
"Lake Geneva","Conochilus sp","SP",1966,NA
"Lake Geneva","Conochilus sp","SP",1967,NA
"Lake Geneva","Conochilus sp","SP",1968,NA
"Lake Geneva","Conochilus sp","SP",1969,NA
"Lake Geneva","Conochilus sp","SP",1970,NA
"Lake Geneva","Conochilus sp","SP",1971,NA
"Lake Geneva","Conochilus sp","SP",1972,NA
"Lake Geneva","Conochilus sp","SP",1973,NA
"Lake Geneva","Conochilus sp","SP",1974,NA
"Lake Geneva","Conochilus sp","SP",1975,NA
"Lake Geneva","Conochilus sp","SP",1976,NA
"Lake Geneva","Conochilus sp","SP",1977,NA
"Lake Geneva","Conochilus sp","SP",1978,NA
"Lake Geneva","Conochilus sp","SP",1979,NA
"Lake Geneva","Conochilus sp","SP",1980,NA
"Lake Geneva","Conochilus sp","SP",1981,NA
"Lake Geneva","Conochilus sp","SP",1982,NA
"Lake Geneva","Conochilus sp","SP",1983,NA
"Lake Geneva","Conochilus sp","SP",1984,NA
"Lake Geneva","Conochilus sp","SP",1985,NA
"Lake Geneva","Conochilus sp","SP",1986,NA
"Lake Geneva","Conochilus sp","SP",1987,NA
"Lake Geneva","Conochilus sp","SP",1988,NA
"Lake Geneva","Conochilus sp","SP",1989,NA
"Lake Geneva","Conochilus sp","SP",1990,NA
"Lake Geneva","Conochilus sp","SP",1991,NA
"Lake Geneva","Conochilus sp","SP",1992,NA
"Lake Geneva","Conochilus sp","SP",1993,NA
"Lake Geneva","Conochilus sp","SP",1994,NA
"Lake Geneva","Conochilus sp","SP",1995,NA
"Lake Geneva","Conochilus sp","SP",1996,NA
"Lake Geneva","Conochilus sp","SP",1997,NA
"Lake Geneva","Conochilus sp","SP",1998,NA
"Lake Geneva","Conochilus sp","SP",1999,NA
"Lake Geneva","Conochilus sp","SP",2000,NA
"Lake Geneva","Conochilus sp","SP",2001,NA
"Lake Geneva","Conochilus sp","SP",2002,NA
"Lake Geneva","Conochilus sp","SP",2003,NA
"Lake Geneva","Conochilus sp","SP",2004,NA
"Lake Geneva","Conochilus sp","SP",2005,NA
"Lake Geneva","Conochilus sp","SP",2006,NA
"Lake Geneva","Conochilus sp","SP",2007,NA
"Lake Geneva","Conochilus sp","SP",2008,NA
"Lake Geneva","Conochilus sp","SP",2009,NA
"Lake Geneva","Conochilus sp","SP",2010,NA
"Lake Geneva","Conochilus sp","SP",2011,NA
"Lake Geneva","Conochilus sp","SP",2012,NA
"Lake Geneva","Conochilus sp","SP",2013,NA
"Lake Geneva","Conochilus sp","SP",2014,NA
"Lake Geneva","Conochilus sp","SP",2015,NA
"Lake Geneva","Conochilus sp","SP",2016,NA
"Lake Geneva","Conochilus sp","SP",2017,NA
"Lake Geneva","Conochilus sp","SP",2018,NA
"Lake Geneva","Cyclops prealpinus","SP",1984,NA
"Lake Geneva","Cyclops prealpinus","SP",1985,-0.560424889274888
"Lake Geneva","Cyclops prealpinus","SP",1986,-0.557028136347214
"Lake Geneva","Cyclops prealpinus","SP",1987,-0.58814311231966
"Lake Geneva","Cyclops prealpinus","SP",1988,-0.56454286528674
"Lake Geneva","Cyclops prealpinus","SP",1989,-0.551752534900953
"Lake Geneva","Cyclops prealpinus","SP",1990,-0.562354765666178
"Lake Geneva","Cyclops prealpinus","SP",1991,-0.574424689420441
"Lake Geneva","Cyclops prealpinus","SP",1992,-0.56445354452076
"Lake Geneva","Cyclops prealpinus","SP",1993,NA
"Lake Geneva","Cyclops prealpinus","SP",1994,NA
"Lake Geneva","Cyclops prealpinus","SP",1995,-0.573003449492151
"Lake Geneva","Cyclops prealpinus","SP",1996,-0.588226921859349
"Lake Geneva","Cyclops prealpinus","SP",1997,-0.561662868854862
"Lake Geneva","Cyclops prealpinus","SP",1998,NA
"Lake Geneva","Cyclops prealpinus","SP",1999,NA
"Lake Geneva","Cyclops prealpinus","SP",2000,NA
"Lake Geneva","Cyclops prealpinus","SP",2001,NA
"Lake Geneva","Cyclops prealpinus","SP",2002,NA
"Lake Geneva","Cyclops prealpinus","SP",2003,NA
"Lake Geneva","Cyclops prealpinus","SP",2004,NA
"Lake Geneva","Cyclops prealpinus","SP",2005,NA
"Lake Geneva","Cyclops prealpinus","SP",2006,NA
"Lake Geneva","Cyclops prealpinus","SP",2007,NA
"Lake Geneva","Cyclops prealpinus","SP",2008,NA
"Lake Geneva","Cyclops prealpinus","SP",2009,NA
"Lake Geneva","Cyclops prealpinus","SP",2010,NA
"Lake Geneva","Cyclops prealpinus","SP",2011,NA
"Lake Geneva","Cyclops prealpinus","SP",2012,NA
"Lake Geneva","Cyclops prealpinus","SP",2013,NA
"Lake Geneva","Cyclops prealpinus","SP",2014,-0.589165923220228
"Lake Geneva","Cyclops prealpinus","SP",2015,NA
"Lake Geneva","Cyclops prealpinus","SP",2016,NA
"Lake Geneva","Cyclops prealpinus","SP",2017,-0.594281945678299
"Lake Geneva","Cyclops prealpinus","SP",2018,-0.60106897176513
"Lake Geneva","Cyclops vicinus","SP",1984,NA
"Lake Geneva","Cyclops vicinus","SP",1985,NA
"Lake Geneva","Cyclops vicinus","SP",1986,0.0340139056603882
"Lake Geneva","Cyclops vicinus","SP",1987,0.0685221843086394
"Lake Geneva","Cyclops vicinus","SP",1988,0.0258252666340463
"Lake Geneva","Cyclops vicinus","SP",1989,0.0240496968027429
"Lake Geneva","Cyclops vicinus","SP",1990,0.08862467199109
"Lake Geneva","Cyclops vicinus","SP",1991,0.118541549175429
"Lake Geneva","Cyclops vicinus","SP",1992,0.126529292120996
"Lake Geneva","Cyclops vicinus","SP",1993,NA
"Lake Geneva","Cyclops vicinus","SP",1994,NA
"Lake Geneva","Cyclops vicinus","SP",1995,NA
"Lake Geneva","Cyclops vicinus","SP",1996,0.0223786690619995
"Lake Geneva","Cyclops vicinus","SP",1997,0.0334013982617751
"Lake Geneva","Cyclops vicinus","SP",1998,NA
"Lake Geneva","Cyclops vicinus","SP",1999,NA
"Lake Geneva","Cyclops vicinus","SP",2000,NA
"Lake Geneva","Cyclops vicinus","SP",2001,NA
"Lake Geneva","Cyclops vicinus","SP",2002,NA
"Lake Geneva","Cyclops vicinus","SP",2003,NA
"Lake Geneva","Cyclops vicinus","SP",2004,NA
"Lake Geneva","Cyclops vicinus","SP",2005,NA
"Lake Geneva","Cyclops vicinus","SP",2006,NA
"Lake Geneva","Cyclops vicinus","SP",2007,NA
"Lake Geneva","Cyclops vicinus","SP",2008,NA
"Lake Geneva","Cyclops vicinus","SP",2009,NA
"Lake Geneva","Cyclops vicinus","SP",2010,NA
"Lake Geneva","Cyclops vicinus","SP",2011,NA
"Lake Geneva","Cyclops vicinus","SP",2012,NA
"Lake Geneva","Cyclops vicinus","SP",2013,NA
"Lake Geneva","Cyclops vicinus","SP",2014,0.0313216578372079
"Lake Geneva","Cyclops vicinus","SP",2015,NA
"Lake Geneva","Eubosmina longispina","SP",1984,NA
"Lake Geneva","Eubosmina longispina","SP",1985,0.496473082915857
"Lake Geneva","Eubosmina longispina","SP",1986,0.175425931059731
"Lake Geneva","Eubosmina longispina","SP",1987,0.41034515831698
"Lake Geneva","Eubosmina longispina","SP",1988,0.37553874672626
"Lake Geneva","Eubosmina longispina","SP",1989,0.222521765889263
"Lake Geneva","Eubosmina longispina","SP",1990,0.0637022666857924
"Lake Geneva","Eubosmina longispina","SP",1991,0.0450459355661192
"Lake Geneva","Eubosmina longispina","SP",1992,0.654766590048327
"Lake Geneva","Eubosmina longispina","SP",1993,NA
"Lake Geneva","Eubosmina longispina","SP",1994,NA
"Lake Geneva","Eubosmina longispina","SP",1995,0.0975907563537046
"Lake Geneva","Eubosmina longispina","SP",1996,-0.0119758913645513
"Lake Geneva","Eubosmina longispina","SP",1997,0.236649324485135
"Lake Geneva","Eubosmina longispina","SP",1998,NA
"Lake Geneva","Eubosmina longispina","SP",1999,NA
"Lake Geneva","Eubosmina longispina","SP",2000,0.679713637465628
"Lake Geneva","Eubosmina longispina","SP",2001,NA
"Lake Geneva","Eubosmina longispina","SP",2002,NA
"Lake Geneva","Eubosmina longispina","SP",2003,NA
"Lake Geneva","Eubosmina longispina","SP",2004,NA
"Lake Geneva","Eubosmina longispina","SP",2005,NA
"Lake Geneva","Eubosmina longispina","SP",2006,NA
"Lake Geneva","Eubosmina longispina","SP",2007,NA
"Lake Geneva","Eubosmina longispina","SP",2008,NA
"Lake Geneva","Eubosmina longispina","SP",2009,NA
"Lake Geneva","Eubosmina longispina","SP",2010,NA
"Lake Geneva","Eubosmina longispina","SP",2011,0.1005018039644
"Lake Geneva","Eubosmina longispina","SP",2012,NA
"Lake Geneva","Eubosmina longispina","SP",2013,0.22093137107726
"Lake Geneva","Eubosmina longispina","SP",2014,0.472423091681357
"Lake Geneva","Eubosmina longispina","SP",2015,NA
"Lake Geneva","Eubosmina longispina","SP",2016,NA
"Lake Geneva","Eubosmina longispina","SP",2017,0.243068742413152
"Lake Geneva","Eubosmina longispina","SP",2018,0.091827022257005
"Lake Geneva","Eudiaptomus gracilis","SP",1959,NA
"Lake Geneva","Eudiaptomus gracilis","SP",1960,NA
"Lake Geneva","Eudiaptomus gracilis","SP",1961,NA
"Lake Geneva","Eudiaptomus gracilis","SP",1962,NA
"Lake Geneva","Eudiaptomus gracilis","SP",1963,NA
"Lake Geneva","Eudiaptomus gracilis","SP",1964,NA
"Lake Geneva","Eudiaptomus gracilis","SP",1965,NA
"Lake Geneva","Eudiaptomus gracilis","SP",1966,NA
"Lake Geneva","Eudiaptomus gracilis","SP",1967,NA
"Lake Geneva","Eudiaptomus gracilis","SP",1968,NA
"Lake Geneva","Eudiaptomus gracilis","SP",1969,NA
"Lake Geneva","Eudiaptomus gracilis","SP",1970,NA
"Lake Geneva","Eudiaptomus gracilis","SP",1971,NA
"Lake Geneva","Eudiaptomus gracilis","SP",1972,0.00673054375164382
"Lake Geneva","Eudiaptomus gracilis","SP",1973,0.00695596809916012
"Lake Geneva","Eudiaptomus gracilis","SP",1974,0.00679896437692008
"Lake Geneva","Eudiaptomus gracilis","SP",1975,0.0070378791953061
"Lake Geneva","Eudiaptomus gracilis","SP",1976,0.00699031629439953
"Lake Geneva","Eudiaptomus gracilis","SP",1977,0.00678479452320187
"Lake Geneva","Eudiaptomus gracilis","SP",1978,0.00688127450311624
"Lake Geneva","Eudiaptomus gracilis","SP",1979,0.00675440959203983
"Lake Geneva","Eudiaptomus gracilis","SP",1980,0.00688711976384351
"Lake Geneva","Eudiaptomus gracilis","SP",1981,0.00677320240260121
"Lake Geneva","Eudiaptomus gracilis","SP",1982,0.00689106799690271
"Lake Geneva","Eudiaptomus gracilis","SP",1983,NA
"Lake Geneva","Eudiaptomus gracilis","SP",1984,NA
"Lake Geneva","Eudiaptomus gracilis","SP",1985,NA
"Lake Geneva","Eudiaptomus gracilis","SP",1986,NA
"Lake Geneva","Eudiaptomus gracilis","SP",1987,0.00676314684862491
"Lake Geneva","Eudiaptomus gracilis","SP",1988,0.00703166533861476
"Lake Geneva","Eudiaptomus gracilis","SP",1989,0.00689547900431787
"Lake Geneva","Eudiaptomus gracilis","SP",1990,0.00695469147329677
"Lake Geneva","Eudiaptomus gracilis","SP",1991,0.00673993540177213
"Lake Geneva","Eudiaptomus gracilis","SP",1992,0.00681842917050497
"Lake Geneva","Eudiaptomus gracilis","SP",1993,NA
"Lake Geneva","Eudiaptomus gracilis","SP",1994,NA
"Lake Geneva","Eudiaptomus gracilis","SP",1995,NA
"Lake Geneva","Eudiaptomus gracilis","SP",1996,NA
"Lake Geneva","Eudiaptomus gracilis","SP",1997,0.00672728072543886
"Lake Geneva","Eudiaptomus gracilis","SP",1998,NA
"Lake Geneva","Eudiaptomus gracilis","SP",1999,NA
"Lake Geneva","Eudiaptomus gracilis","SP",2000,NA
"Lake Geneva","Eudiaptomus gracilis","SP",2001,NA
"Lake Geneva","Eudiaptomus gracilis","SP",2002,NA
"Lake Geneva","Eudiaptomus gracilis","SP",2003,NA
"Lake Geneva","Eudiaptomus gracilis","SP",2004,NA
"Lake Geneva","Eudiaptomus gracilis","SP",2005,NA
"Lake Geneva","Eudiaptomus gracilis","SP",2006,NA
"Lake Geneva","Eudiaptomus gracilis","SP",2007,NA
"Lake Geneva","Eudiaptomus gracilis","SP",2008,NA
"Lake Geneva","Eudiaptomus gracilis","SP",2009,NA
"Lake Geneva","Eudiaptomus gracilis","SP",2010,NA
"Lake Geneva","Eudiaptomus gracilis","SP",2011,NA
"Lake Geneva","Eudiaptomus gracilis","SP",2012,NA
"Lake Geneva","Eudiaptomus gracilis","SP",2013,NA
"Lake Geneva","Eudiaptomus gracilis","SP",2014,NA
"Lake Geneva","Eudiaptomus gracilis","SP",2015,NA
"Lake Geneva","Eudiaptomus gracilis","SP",2016,NA
"Lake Geneva","Eudiaptomus gracilis","SP",2017,NA
"Lake Geneva","Eudiaptomus gracilis","SP",2018,NA
"Lake Geneva","Kellicottia longispina","SP",1959,NA
"Lake Geneva","Kellicottia longispina","SP",1960,NA
"Lake Geneva","Kellicottia longispina","SP",1961,NA
"Lake Geneva","Kellicottia longispina","SP",1962,NA
"Lake Geneva","Kellicottia longispina","SP",1963,NA
"Lake Geneva","Kellicottia longispina","SP",1964,NA
"Lake Geneva","Kellicottia longispina","SP",1965,NA
"Lake Geneva","Kellicottia longispina","SP",1966,NA
"Lake Geneva","Kellicottia longispina","SP",1967,NA
"Lake Geneva","Kellicottia longispina","SP",1968,NA
"Lake Geneva","Kellicottia longispina","SP",1969,NA
"Lake Geneva","Kellicottia longispina","SP",1970,0.0399478941563413
"Lake Geneva","Kellicottia longispina","SP",1971,-0.0998766540625186
"Lake Geneva","Kellicottia longispina","SP",1972,0.0626192266877441
"Lake Geneva","Kellicottia longispina","SP",1973,-0.0871511832050079
"Lake Geneva","Kellicottia longispina","SP",1974,0.0577522131876487
"Lake Geneva","Kellicottia longispina","SP",1975,0.00562247250236409
"Lake Geneva","Kellicottia longispina","SP",1976,-0.0587262055428675
"Lake Geneva","Kellicottia longispina","SP",1977,-0.0623427641079885
"Lake Geneva","Kellicottia longispina","SP",1978,0.10277230101227
"Lake Geneva","Kellicottia longispina","SP",1979,0.1011511162421
"Lake Geneva","Kellicottia longispina","SP",1980,-0.0718069115230321
"Lake Geneva","Kellicottia longispina","SP",1981,-0.135949643184781
"Lake Geneva","Kellicottia longispina","SP",1982,-0.250840807886339
"Lake Geneva","Kellicottia longispina","SP",1983,NA
"Lake Geneva","Kellicottia longispina","SP",1984,NA
"Lake Geneva","Kellicottia longispina","SP",1985,-0.0812946427360393
"Lake Geneva","Kellicottia longispina","SP",1986,0.0709496318450759
"Lake Geneva","Kellicottia longispina","SP",1987,-0.130722963071114
"Lake Geneva","Kellicottia longispina","SP",1988,-0.133821409338943
"Lake Geneva","Kellicottia longispina","SP",1989,-0.108944432147687
"Lake Geneva","Kellicottia longispina","SP",1990,-0.173996355488077
"Lake Geneva","Kellicottia longispina","SP",1991,-0.0796718093773683
"Lake Geneva","Kellicottia longispina","SP",1992,-0.285567132851832
"Lake Geneva","Kellicottia longispina","SP",1993,NA
"Lake Geneva","Kellicottia longispina","SP",1994,NA
"Lake Geneva","Kellicottia longispina","SP",1995,-0.144882295145824
"Lake Geneva","Kellicottia longispina","SP",1996,-0.0916732961419103
"Lake Geneva","Kellicottia longispina","SP",1997,-0.194354050937122
"Lake Geneva","Kellicottia longispina","SP",1998,NA
"Lake Geneva","Kellicottia longispina","SP",1999,NA
"Lake Geneva","Kellicottia longispina","SP",2000,-0.0889703409997662
"Lake Geneva","Kellicottia longispina","SP",2001,NA
"Lake Geneva","Kellicottia longispina","SP",2002,NA
"Lake Geneva","Kellicottia longispina","SP",2003,NA
"Lake Geneva","Kellicottia longispina","SP",2004,NA
"Lake Geneva","Kellicottia longispina","SP",2005,NA
"Lake Geneva","Kellicottia longispina","SP",2006,NA
"Lake Geneva","Kellicottia longispina","SP",2007,NA
"Lake Geneva","Kellicottia longispina","SP",2008,NA
"Lake Geneva","Kellicottia longispina","SP",2009,NA
"Lake Geneva","Kellicottia longispina","SP",2010,NA
"Lake Geneva","Kellicottia longispina","SP",2011,-0.261230188924465
"Lake Geneva","Kellicottia longispina","SP",2012,NA
"Lake Geneva","Kellicottia longispina","SP",2013,-0.13793355662609
"Lake Geneva","Kellicottia longispina","SP",2014,-0.240738190896346
"Lake Geneva","Kellicottia longispina","SP",2015,NA
"Lake Geneva","Kellicottia longispina","SP",2016,NA
"Lake Geneva","Kellicottia longispina","SP",2017,-0.173367687062019
"Lake Geneva","Kellicottia longispina","SP",2018,-0.0941357030890164
"Lake Geneva","Keratella cochlearis","SP",1959,NA
"Lake Geneva","Keratella cochlearis","SP",1960,NA
"Lake Geneva","Keratella cochlearis","SP",1961,NA
"Lake Geneva","Keratella cochlearis","SP",1962,NA
"Lake Geneva","Keratella cochlearis","SP",1963,NA
"Lake Geneva","Keratella cochlearis","SP",1964,NA
"Lake Geneva","Keratella cochlearis","SP",1965,NA
"Lake Geneva","Keratella cochlearis","SP",1966,NA
"Lake Geneva","Keratella cochlearis","SP",1967,NA
"Lake Geneva","Keratella cochlearis","SP",1968,NA
"Lake Geneva","Keratella cochlearis","SP",1969,NA
"Lake Geneva","Keratella cochlearis","SP",1970,NA
"Lake Geneva","Keratella cochlearis","SP",1971,NA
"Lake Geneva","Keratella cochlearis","SP",1972,0.0220035729941371
"Lake Geneva","Keratella cochlearis","SP",1973,0.0222302822726089
"Lake Geneva","Keratella cochlearis","SP",1974,0.0230186910598305
"Lake Geneva","Keratella cochlearis","SP",1975,0.0241211920023657
